"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"berko1958","article","doi_ok","ok","10.1080/00437956.1958.11659661","","","1958","berko","The Child's Learning of English Morphology","The Child's Learning of English Morphology","DOI resolved and metadata is consistent."
"remijsen2019dinka","article","missing_doi_candidate_low","info","","10.1017/s0952675714000219","low","2019","remijsen","Contrastive Tonal Alignment in Dinka Bor","Contrastive tonal alignment in falling contours in Shilluk","Low-confidence DOI candidate found; likely needs manual lookup."
"croft2001","book","doi_ok","ok","10.1093/acprof:oso/9780198299554.001.0001","","","2001","croft","Radical Construction Grammar: Syntactic Theory in Typological Perspective","Radical Construction Grammar","DOI resolved and metadata is consistent."
"givon1979","book","missing_doi_candidate_medium","info","","10.1016/c2013-0-10728-3","medium","1979","givon","On Understanding Grammar","On Understanding Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
"picallo1991","article","doi_ok","ok","10.1515/prbs.1991.3.3.279","","","1991","picallo","Nominals and Nominalization in Catalan","NOMINALS AND NOMINALIZATIONS IN CATALAN","DOI resolved and metadata is consistent."
"lowenstamm2008","article","missing_doi_candidate_low","info","","10.1093/oso/9780199213757.003.0003","low","2008","lowenstamm","On $n$, $\surd$, and Types of Nouns","Inflecting Irish Nouns: Plural Types","Low-confidence DOI candidate found; likely needs manual lookup."
"dahl2016","article","doi_ok","ok","10.1515/lingty-2016-0016","","","2016","dahl","Thoughts on Language-Specific and Crosslinguistic Entities","Thoughts on language-specific and crosslinguistic entities","DOI resolved and metadata is consistent."
"haspelmath2010","article","doi_ok","ok","10.1353/lan.2010.0021","","","2010","haspelmath","Comparative Concepts and Descriptive Categories in Crosslinguistic Studies","Comparative concepts and descriptive categories in crosslinguistic studies","DOI resolved and metadata is consistent."
"polinsky2018heritage","book","doi_ok","ok","10.1017/9781107252349","","","2018","polinsky","Heritage Languages and Their Speakers","Heritage Languages and Their Speakers","DOI resolved and metadata is consistent."
"croft2009","incollection","doi_ok","ok","10.1075/hcp.24.25cro","","","2009","croft","Toward a Social Cognitive Linguistics","Toward a social cognitive linguistics","DOI resolved and metadata is consistent."
"oed","misc","missing_doi_candidate_medium","info","","10.24894/sprengglossarium_o00559","medium","2024","online","OED Online","Oed","Medium-confidence DOI candidate found; manual confirmation needed."
"garner2016","book","doi_ok","ok","10.1093/acref/9780190491482.001.0001","","","2016","garner","Garner's Modern English Usage","Garner’s Modern English Usage","DOI resolved and metadata is consistent."
"cheng1998","article","missing_doi_candidate_low","info","","10.1109/radar.2017.7944408","low","1998","cheng","Yi-wan Tang, Yi-ge Tang: Classifiers and Massifiers","On the performance of multipath in reference signal for passive radar interference cancellation","Low-confidence DOI candidate found; likely needs manual lookup."
"downing1996propernames","incollection","doi_ok","ok","10.1075/tsl.33.05dow","","","1996","downing","Proper Names as a Referential Option in English Conversation","Proper Names as a Referential Option in English Conversation","DOI resolved and metadata is consistent."
"doetjes2012","incollection","doi_ok","ok","10.1515/9783110253382.2559","","","2012","doetjes","Count/mass distinctions across languages","96. Count/mass distinctions across languages","DOI resolved and metadata is consistent."
"wiltschko2008","article","doi_ok","ok","10.1007/s11049-008-9046-0","","","2008","wiltschko","The syntax of non-inflectional plural marking","The syntax of non-inflectional plural marking","DOI resolved and metadata is consistent."
"reynolds2025stack","unpublished","missing_doi_candidate_low","info","","10.1075/cf.24014.mor","low","2025","reynolds","Phonemes, Words, and Constructions as Homeostatic Property Clusters","Are phonemes constructions?","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025comparanda","unpublished","missing_doi_candidate_low","info","","10.3390/philosophies6020052","low","2025","reynolds","Naturalizing Typological Kinds: Comparanda, Mechanisms, and Measurement","Naturalizing Logic: How Knowledge of Mechanisms Enhances Inductive Inference","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025definiteness","unpublished","missing_doi_candidate_low","info","","10.1007/s13752-012-0052-4","low","2025","reynolds","Definiteness as a Homeostatic Property Cluster","Life as a Homeostatic Property Cluster","Low-confidence DOI candidate found; likely needs manual lookup."
"gasparri2025","article","doi_ok","ok","10.1093/jos/ffae017","","","2025","gasparri","Bare Singular Names and Genericity","Bare singular names and genericity","DOI resolved and metadata is consistent."
"reynolds2024whose","unpublished","missing_doi_candidate_low","info","","10.4324/9781003357414-11","low","2024","reynolds","Not Every \textitWhose Down in Who-ville Likes Appearing a Lot: Pragmatic Constraints on Independent Relative \textitWhose","Who Likes This Place?","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025sorites","online","missing_doi_candidate_low","info","","10.1017/9781316683064.008","low","2025","reynolds","A Hyperreal Model of Sorites Tolerance","Dialetheism and the Sorites Paradox","Low-confidence DOI candidate found; likely needs manual lookup."
"levine2012toscompany","article","doi_ok","ok","10.1017/S002222671100034X","","","2012","levine","Auxiliaries: \textitTo's company","Auxiliaries: <i><b>To</b></i>'s company","DOI resolved and metadata is consistent."
"KassRaftery1995","article","doi_ok","ok","10.1080/01621459.1995.10476572","","","1995","kass","Bayes Factors","Bayes Factors","DOI resolved and metadata is consistent."
"gelman2014types","article","doi_ok","ok","10.1177/1745691614551642","","","2014","gelman","Beyond Power Calculations: Assessing Type S (Sign) and Type M (Magnitude) Errors","Beyond Power Calculations","DOI resolved and metadata is consistent."
"crystal1967english","article","doi_ok","ok","10.1016/0024-3841(66)90003-9","","","1967","crystal","English","English","DOI resolved and metadata is consistent."
"Payne2007","article","doi_ok","ok","10.1017/S002222670700477X","","","2007","payne","Fusion of functions: The syntax of \textitonce, \textittwice and \textitthrice","Fusion of functions: The syntax of<i>once</i>,<i>twice</i>and<i>thrice</i>","DOI resolved and metadata is consistent."
"steegen2016increasing","article","doi_ok","ok","10.1177/1745691616658637","","","2016","steegen","Increasing Transparency Through a Multiverse Analysis","Increasing Transparency Through a Multiverse Analysis","DOI resolved and metadata is consistent."
"sag2020lessons","article","doi_ok","ok","10.1017/S002222671800052X","","","2020","sag","Lessons from the English auxiliary system","Lessons from the English auxiliary system","DOI resolved and metadata is consistent."
"ulrich2010null","article","doi_ok","ok","10.1890/09-2157.1","","","2010","ulrich","Null Model Analysis of Species Associations Using Abundance Data","Null model analysis of species associations using abundance data","DOI resolved and metadata is consistent."
"reynolds2021","article","doi_ok","ok","10.25189/2675-4916.2021.V2.N3.ID399","","","2021","reynolds","Quantifying the Differences Between Lexical Categories: The Case of Pronouns and Determinatives in English","Quantifying the Differences Between Lexical Categories","DOI resolved and metadata is consistent."
"miklos2004randomization","article","doi_ok","ok","10.1890/03-0101","","","2004","miklos","Randomization of Presence--Absence Matrices: Comments and New Algorithms","RANDOMIZATION OF PRESENCE–ABSENCE MATRICES: COMMENTS AND NEW ALGORITHMS","DOI resolved and metadata is consistent."
"Friedman2010glmnet","article","doi_ok","ok","10.18637/jss.v033.i01","","","2010","friedman","Regularization Paths for Generalized Linear Models via Coordinate Descent","Regularization Paths for Generalized Linear Models via Coordinate Descent","DOI resolved and metadata is consistent."
"broecker2009reliability","article","doi_ok","ok","10.1002/qj.456","","","2009","brocker","Reliability, Sufficiency, and the Decomposition of Proper Scores","Reliability, sufficiency, and the decomposition of proper scores","DOI resolved and metadata is consistent."
"Gower1966","article","doi_ok","ok","10.1093/biomet/53.3-4.325","","","1966","gower","Some distance properties of latent root and vector methods used in multivariate analysis","Some distance properties of latent root and vector methods used in multivariate analysis","DOI resolved and metadata is consistent."
"simonsohn2020specification","article","doi_ok","ok","10.1038/s41562-020-0912-z","","","2020","simonsohn","Specification Curve Analysis","Specification curve analysis","DOI resolved and metadata is consistent."
"RealVargas1996","article","doi_ok","ok","10.1093/sysbio/45.3.380","","","1996","real","The Probabilistic Basis of Jaccard's Index of Similarity","The Probabilistic Basis of Jaccard's Index of Similarity","DOI resolved and metadata is consistent."
"gelman2014statcrisis","article","doi_ok","ok","10.1511/2014.111.460","","","2014","gelman","The Statistical Crisis in Science","The Statistical Crisis in Science","DOI resolved and metadata is consistent."
"GelmanLoken2013","unpublished","missing_doi_candidate_low","info","","10.4324/9781315800172-10","low","2013","gelman","The garden of forking paths: Why multiple comparisons can be a problem, even when there is no ""fishing expedition"" or ""\textitp-hacking"" and the research hypothesis was posited ahead of time","The Garden of Forking Paths: Catullus and the Birth of the Collection","Low-confidence DOI candidate found; likely needs manual lookup."
"Jaccard1901","article","doi_ok_author_variant","info","10.5169/SEALS-266450","","","1901","jaccard","\'Etude comparative de la distribution florale dans une portion des Alpes et du Jura","Étude comparative de la distribution florale dans une portion des Alpes et du Jura","First-author surname does not match DOI metadata."
"Jacobson2025","article","doi_ok","ok","10.1017/S0022226725100820","","","2025","jacobson","From Generalized Phrase Structure Grammar to Categorial Grammar (and partway back again)","From Generalized Phrase Structure Grammar to Categorial Grammar (and partway back again)","DOI resolved and metadata is consistent."
"bellman1961adaptive","book","doi_ok","ok","10.1515/9781400874668","","","1961","bellman","Adaptive Control Processes: A Guided Tour","Adaptive Control Processes","DOI resolved and metadata is consistent."
"GelmanBDA3","book","doi_ok","ok","10.1201/b16018","","","2013","gelman","Bayesian Data Analysis","Bayesian Data Analysis","DOI resolved and metadata is consistent."
"Fox2010","book","doi_ok","ok","10.1007/978-1-4419-0742-4","","","2010","fox","Bayesian Item Response Modeling: Theory and Applications","Bayesian Item Response Modeling","DOI resolved and metadata is consistent."
"greenacre2017correspondence","book","doi_ok","ok","10.1201/9781315369983","","","2017","greenacre","Correspondence Analysis in Practice","Correspondence Analysis in Practice","DOI resolved and metadata is consistent."
"CollinsLanza2010","book","doi_ok","ok","10.1002/9780470567333","","","2010","collins","Latent Class and Latent Transition Analysis","Latent Class and Latent Transition Analysis","DOI resolved and metadata is consistent."
"LegendreLegendre2012","book","missing_doi_candidate_medium","info","","10.1016/b978-0-12-409548-9.10595-0","medium","2012","legendre","Numerical Ecology","Numerical Ecology","Medium-confidence DOI candidate found; manual confirmation needed."
"Good2005","book","doi_ok","ok","10.1007/b138696","","","2005","good","Permutation, Parametric and Bootstrap Tests of Hypotheses","Permutation, Parametric and Bootstrap Tests of Hypotheses","DOI resolved and metadata is consistent."
"Winter2019book","book","doi_ok","ok","10.4324/9781315165547","","","2019","winter","Statistics for Linguists: An Introduction Using R","Statistics for Linguists: An Introduction Using R","DOI resolved and metadata is consistent."
"HastieTibshiraniFriedman2009","book","doi_ok","ok","10.1007/978-0-387-84858-7","","","2009","hastie","The Elements of Statistical Learning: Data Mining, Inference, and Prediction","The Elements of Statistical Learning","DOI resolved and metadata is consistent."
"Jeffreys1961","book","missing_doi_candidate_medium","info","","10.1093/oso/9780198503682.001.0001","medium","1961","jeffreys","Theory of Probability","Theory of Probability","Medium-confidence DOI candidate found; manual confirmation needed."
"niculescu2005predicting","inproceedings","doi_ok","ok","10.1145/1102351.1102430","","","2005","niculescumizil","Predicting Good Probabilities with Supervised Learning","Predicting good probabilities with supervised learning","DOI resolved and metadata is consistent."
"marsaja2008","book","missing_doi_candidate_low","info","","10.18793/lcj2015.16.05","low","2008","marsaja","Desa Kolok: A Deaf Village and Its Sign Language in Bali, Indonesia","Desa Kolok and its Deaf people","Low-confidence DOI candidate found; likely needs manual lookup."
"battison1978","phdthesis","missing_doi_candidate_medium","info","","10.1017/9781108333955.008","medium","1978","battison","Lexical Borrowing in American Sign Language","Lexical Borrowing","Medium-confidence DOI candidate found; manual confirmation needed."
"senghas2004","article","doi_ok","ok","10.1126/science.1100199","","","2004","senghas","Children Creating Core Properties of Language: Evidence from an Emerging Sign Language in Nicaragua","Children Creating Core Properties of Language: Evidence from an Emerging Sign Language in Nicaragua","DOI resolved and metadata is consistent."
"senghas2005","article","doi_ok","ok","10.1016/j.cub.2005.06.018","","","2005","senghas","Language Emergence: Clues from a New Bedouin Sign Language","Language Emergence: Clues from a New Bedouin Sign","DOI resolved and metadata is consistent."
"emmorey2002","book","doi_ok","ok","10.4324/9781410603982","","","2002","emmorey","Language, Cognition, and the Brain: Insights from Sign Language Research","Language, Cognition, and the Brain","DOI resolved and metadata is consistent."
"Lu2024","article","doi_ok","ok","10.5070/g60111425","","","2024","lu","A Meta-analysis of Syntactic Satiation in Extraction from Islands","A Meta-analysis of Syntactic Satiation in Extraction from Islands","DOI resolved and metadata is consistent."
"Babel2025","article","doi_ok","ok","10.1111/josl.12689","","","2025","babel","A Semiotic Approach to Social Meaning in Language","A Semiotic Approach to Social Meaning in Language","DOI resolved and metadata is consistent."
"kauhanen2022","article","doi_ok","ok","10.16995/glossa.8211","","","2022","kauhanen","A bifurcation threshold for contact-induced language change","A bifurcation threshold for contact-induced language change","DOI resolved and metadata is consistent."
"zhang2023","article","doi_ok","ok","10.1016/j.cognition.2022.105346","","","2023","zhang","A noisy-channel approach to depth-charge illusions","A noisy-channel approach to depth-charge illusions","DOI resolved and metadata is consistent."
"Toribio2001","article","doi_ok","ok","10.1177/13670069010050040201","","","2001","toribio","Accessing bilingual code-switching competence","Accessing bilingual code-switching competence","DOI resolved and metadata is consistent."
"lewis2015","article","doi_ok","ok","10.1007/s10936-014-9329-z","","","2015","lewis","Aligning Grammatical Theories and Language Processing Models","Aligning Grammatical Theories and Language Processing Models","DOI resolved and metadata is consistent."
"snyder2000grammaticality","article","doi_ok","ok","10.1162/002438900554479","","","2000","snyder","An Experimental Investigation of Syntactic Satiation Effects","An Experimental Investigation of Syntactic Satiation Effects","DOI resolved and metadata is consistent."
"Arik2015","article","doi_ok","ok","10.1515/psicl-2015-0014","","","2015","arik","An Experimental Study of Turkish Vowel Harmony","An experimental study of Turkish Vowel Harmony","DOI resolved and metadata is consistent."
"Frishberg1975","article","doi_ok","ok","10.2307/412894","","","1975","frishberg","Arbitrariness and Iconicity: Historical Change in American Sign Language","Arbitrariness and Iconicity: Historical Change in American Sign Language","DOI resolved and metadata is consistent."
"gopnik2017","article","doi_ok","ok","10.1073/pnas.1700811114","","","2017","gopnik","Changes in cognitive flexibility and hypothesis search across human life history from childhood to adolescence to adulthood","Changes in cognitive flexibility and hypothesis search across human life history from childhood to adolescence to adulthood","DOI resolved and metadata is consistent."
"scottphillips2024communication","article","doi_ok","ok","10.31234/osf.io/dargm","","","2024","scottphillips","Communication \& grammar: A synthesis","Communication &amp;amp; grammar: A synthesis","DOI resolved and metadata is consistent."
"weissweiler2023construction","article","missing_doi_candidate_low","info","","10.3389/frai.2023.1225791","low","2023","weissweiler","Construction Grammar Provides Unique Insight into Neural Language Models","Explaining pretrained language models' understanding of linguistic structures using construction grammar","Low-confidence DOI candidate found; likely needs manual lookup."
"goldberg2003","article","doi_ok","ok","10.1016/s1364-6613(03)00080-9","","","2003","goldberg","Constructions: A new theoretical approach to language","Constructions: a new theoretical approach to language","DOI resolved and metadata is consistent."
"futrell2020","article","doi_ok","ok","10.1353/lan.2020.0024","","","2020","futrell","Dependency Locality as an Explanatory Principle for Word Order","Dependency Locality as an Explanatory Principle for Word Order","DOI resolved and metadata is consistent."
"sprouse2017","article","doi_ok","ok","10.5334/gjgl.236","","","2017","sprouse","Design Sensitivity and Statistical Power in Acceptability Judgment Experiments","Design sensitivity and statistical power in acceptability judgment experiments","DOI resolved and metadata is consistent."
"Hahne2002","article","doi_ok","ok","10.1016/S0926-6410(01)00127-6","","","2002","hahne","Differential task effects on semantic and syntactic processes as revealed by ERPs","Differential task effects on semantic and syntactic processes as revealed by ERPs","DOI resolved and metadata is consistent."
"Fonteneau2008","article","doi_ok","ok","10.1371/journal.pone.0001832","","","2008","fonteneau","Electrical brain responses in language-impaired children reveal grammar-specific deficits","Electrical Brain Responses in Language-Impaired Children Reveal Grammar-Specific Deficits","DOI resolved and metadata is consistent."
"Kielar2012","article","doi_ok","ok","10.1016/j.neuropsychologia.2012.09.013","","","2012","kielar","Electrophysiological responses to argument structure violations in healthy adults and individuals with agrammatic aphasia","Electrophysiological responses to argument structure violations in healthy adults and individuals with agrammatic aphasia","DOI resolved and metadata is consistent."
"Watt1968","article","doi_ok","ok","10.1177/007542426800200109","","","1968","watt","English Reduplication","English Reduplication","DOI resolved and metadata is consistent."
"Nowak2001","article","doi_ok","ok","10.1126/science.291.5501.114","","","2001","nowak","Evolution of Universal Grammar","Evolution of Universal Grammar","DOI resolved and metadata is consistent."
"Coulson1998","article","doi_ok","ok","10.1080/016909698386582","","","1998","coulson","Expect the unexpected: Event‐related brain response to morphosyntactic violations","Expect the Unexpected: Event-related Brain Response to Morphosyntactic Violations","DOI resolved and metadata is consistent."
"Fedorenko2011","article","doi_ok","ok","10.1073/pnas.1112937108","","","2011","fedorenko","Functional specificity for high-level linguistic processing in the human brain","Functional specificity for high-level linguistic processing in the human brain","DOI resolved and metadata is consistent."
"Brouwer2012","article","doi_ok","ok","10.1016/j.brainres.2012.01.055","","","2012","brouwer","Getting real about semantic illusions: Rethinking the functional role of the P600 in language comprehension","Getting real about Semantic Illusions: Rethinking the functional role of the P600 in language comprehension","DOI resolved and metadata is consistent."
"sorace2005","article","doi_ok","ok","10.1016/j.lingua.2004.07.002","","","2005","sorace","Gradience in Linguistic Data","Gradience in linguistic data","DOI resolved and metadata is consistent."
"kay1999grammatical","article","doi_ok","ok","10.2307/417472","","","1999","kay","Grammatical constructions and linguistic generalizations: The\textit What's X \textitdoing Y\textit? construction","Grammatical Constructions and Linguistic Generalizations: The What's X Doing Y? Construction","DOI resolved and metadata is consistent."
"Quer2019","article","doi_ok","ok","10.3389/fpsyg.2019.00483","","","2019","quer","Handling Sign Language Data: The Impact of Modality","Handling Sign Language Data: The Impact of Modality","DOI resolved and metadata is consistent."
"selinker1972","article","doi_ok","ok","10.1515/iral.1972.10.1-4.209","","","1972","selinker","Interlanguage","INTERLANGUAGE","DOI resolved and metadata is consistent."
"Yang2000","article","doi_ok","ok","10.1017/S0954394500123014","","","2000","yang","Internal and external forces in language change","Internal and external forces in language change","DOI resolved and metadata is consistent."
"Fedorenko2024","article","doi_ok","ok","10.1038/s41586-024-07522-w","","","2024","fedorenko","Language is primarily a tool for communication rather than thought","Language is primarily a tool for communication rather than thought","DOI resolved and metadata is consistent."
"bausch2026","article","doi_ok","ok","10.1038/s41586-025-09910-2","","","2026","bausch","Distinct neuronal populations in the human brain combine content and context","Distinct neuronal populations in the human brain combine content and context","DOI resolved and metadata is consistent."
"Leivada2020","article","doi_ok","ok","10.3390/languages5030029","","","2020","leivada","Language processing at its trickiest: Grammatical illusions and heuristics of judgment","Language Processing at Its Trickiest: Grammatical Illusions and Heuristics of Judgment","DOI resolved and metadata is consistent."
"Fedorenko2012","article","doi_ok","ok","10.1016/j.cub.2012.09.011","","","2012","fedorenko","Language-selective and domain-general regions lie side by side within Broca's area","Language-Selective and Domain-General Regions Lie Side by Side within Broca’s Area","DOI resolved and metadata is consistent."
"Floyd2025","article","doi_ok","ok","10.1073/pnas.2424400122","","","2025","floyd","Three distinct components of pragmatic language use: Social conventions, intonation, and world knowledge--based causal reasoning","Three distinct components of pragmatic language use: Social conventions, intonation, and world knowledge–based causal reasoning","DOI resolved and metadata is consistent."
"gibson1998","article","doi_ok","ok","10.1016/s0010-0277(98)00034-1","","","1998","gibson","Linguistic Complexity: Locality of Syntactic Dependencies","Linguistic complexity: locality of syntactic dependencies","DOI resolved and metadata is consistent."
"scott-phillips2024intuitions","article","doi_ok","ok","10.31234/osf.io/qvrmk","","","2024","scottphillips","Linguistic intuitions are about communicativeness, not grammaticalness","Linguistic intuitions are about communicativeness, not grammaticalness","DOI resolved and metadata is consistent."
"hart1965","article","doi_ok","ok","10.1037/h0022263","","","1965","hart","Memory and the feeling-of-knowing experience","Memory and the feeling-of-knowing experience.","DOI resolved and metadata is consistent."
"Kuperberg2007","article","doi_ok","ok","10.1016/j.brainres.2006.12.063","","","2007","kuperberg","Neural mechanisms of language comprehension: Challenges to syntax","Neural mechanisms of language comprehension: Challenges to syntax","DOI resolved and metadata is consistent."
"Fedorenko2010","article","doi_ok","ok","10.1152/jn.00032.2010","","","2010","fedorenko","New method for fMRI investigations of language:  functionally in individual subjects","New Method for fMRI Investigations of Language: Defining ROIs Functionally in Individual Subjects","DOI resolved and metadata is consistent."
"Hanulova2019","article","doi_ok_author_variant","info","10.1016/j.cortex.2018.03.007","","","2019","hanulova","Not all errors are the same: ERP sensitivity to error typicality in foreign accented speech perception","Not all errors are the same: ERP sensitivity to error typicality in foreign accented speech perception","First-author surname does not match DOI metadata."
"verhulst1838","article","missing_doi_candidate_low","info","","10.3406/marb.1845.3438","low","1838","verhulst","Notice sur la loi que la population suit dans son accroissement","Recherches mathématiques sur la loi d’accroissement de la population","Low-confidence DOI candidate found; likely needs manual lookup."
"Fries1970","article","missing_doi_candidate_low","info","","10.1016/s0002-9610(70)80058-7","low","1970","fries","On Repeatability and Reduplication","An unusual reduplication of the ileum","Low-confidence DOI candidate found; likely needs manual lookup."
"Snyder2022","article","doi_ok","ok","10.3390/languages7010038","","","2022","snyder","On the Nature of Syntactic Satiation","On the Nature of Syntactic Satiation","DOI resolved and metadata is consistent."
"Steinhauer2012","article","doi_ok","ok","10.1016/j.bandl.2011.07.001","","","2012","steinhauer","On the early left-anterior negativity (ELAN) in syntax studies","On the early left-anterior negativity (ELAN) in syntax studies","DOI resolved and metadata is consistent."
"Boskovic2005a","article","doi_ok","ok","10.1111/j.1467-9582.2005.00118.x","","","2005","boskovic","On the locality of left branch extraction and the structure of NP","On the locality of left branch extraction and the structure of NP*","DOI resolved and metadata is consistent."
"Pullum2011","article","doi_ok","ok","10.1007/s10849-011-9139-8","","","2011","pullum","On the mathematical foundations of syntactic structures","On the Mathematical Foundations of Syntactic Structures","DOI resolved and metadata is consistent."
"bale2011","article","doi_ok","ok","10.1007/s11525-010-9158-1","","","2011","bale","On the relationship between morphological and semantic markedness","On the relationship between morphological and semantic markedness","DOI resolved and metadata is consistent."
"WongEtAl2023","article","doi_ok","ok","10.1073/pnas.2310223120","","","2023","wong","On the roles of function and selection in evolving systems","On the roles of function and selection in evolving systems","DOI resolved and metadata is consistent."
"jackendoff1990larson","article","missing_doi_candidate_medium","info","","10.1163/2210-7363_ecll_com_00000139","medium","1990","jackendoff","On Larson's Treatment of the Double Object Construction","Double Object Construction","Medium-confidence DOI candidate found; manual confirmation needed."
"hofmeister2013processing","article","doi_ok","ok","10.1017/langcog.2013.7","","","2014","hofmeister","Processing Effects in Linguistic Judgment Data: (Super-)Additivity and Reading Span Scores","Processing effects in linguistic judgment data: (super-)additivity and reading span scores","DOI resolved and metadata is consistent."
"gibson2013","article","doi_ok","ok","10.1073/pnas.1216438110","","","2013","gibson","Rational Integration of Noisy Evidence and Prior Semantic Expectations in Sentence Interpretation","Rational integration of noisy evidence and prior semantic expectations in sentence interpretation","DOI resolved and metadata is consistent."
"kroch1989","article","doi_ok","ok","10.1017/S0954394500000168","","","1989","kroch","Reflexes of grammar in patterns of language change","Reflexes of grammar in patterns of language change","DOI resolved and metadata is consistent."
"BlytheCroft2012","article","doi_ok","ok","10.1353/lan.2012.0027","","","2012","blythe","S-curves and the mechanisms of propagation in language change","S-Curves and the Mechanisms of Propagation in Language Change","DOI resolved and metadata is consistent."
"Fiebach2002","article","doi_ok","ok","10.1016/S0749-596X(02)00004-9","","","2002","fiebach","Separating syntactic memory costs and syntactic integration costs during parsing: The processing of German WH-questions","Separating syntactic memory costs and syntactic integration costs during parsing: the processing of German WH-questions","DOI resolved and metadata is consistent."
"phillips2013","article","doi_ok","ok","10.1080/01690965.2010.530960","","","2013","phillips","Some Arguments and Nonarguments for Reductionist Accounts of Syntactic Phenomena","Some arguments and nonarguments for reductionist accounts of syntactic phenomena","DOI resolved and metadata is consistent."
"Chaves2022","article","doi_ok","ok","10.3390/languages7040245","","","2022","chaves","Sources of Discreteness and Gradience in Island Effects","Sources of Discreteness and Gradience in Island Effects","DOI resolved and metadata is consistent."
"Nakano2010","article","doi_ok","ok","10.1162/jocn.2009.21400","","","2010","nakano","Speech and span: Working memory capacity impacts the use of animacy but not of world knowledge during spoken sentence comprehension","Speech and Span: Working Memory Capacity Impacts the Use of Animacy but Not of World Knowledge during Spoken Sentence Comprehension","DOI resolved and metadata is consistent."
"Moreno2002","article","doi_ok","ok","10.1006/brln.2001.2588","","","2002","moreno","Switching languages, switching \textitpalabras (words): An electrophysiological study of code switching","Switching Languages, Switching Palabras (Words): An Electrophysiological Study of Code Switching","DOI resolved and metadata is consistent."
"Steinhauer2009","article","doi_ok","ok","10.1177/0267658308098995","","","2009","steinhauer","Temporal dynamics of late second language acquisition: Evidence from event-related brain potentials","Temporal dynamics of late second language acquisition: evidence from event-related brain potentials","DOI resolved and metadata is consistent."
"del_pinal_logicality_2019","article","doi_ok","ok","10.1111/nous.12235","","","2019","delpinal","The Logicality of Language: A new take on Triviality, ``Ungrammaticality'', and Logical Form","The Logicality of Language: A new take on Triviality, “Ungrammaticality”, and Logical Form*","DOI resolved and metadata is consistent."
"fillmore1988mechanisms","article","doi_ok","ok","10.3765/bls.v14i0.1794","","","1988","fillmore","The Mechanisms of ``Construction Grammar''","The Mechanisms of “Construction Grammar”","DOI resolved and metadata is consistent."
"woolf1980past","article","doi_ok","ok","10.2307/454571","","","1980","woolf","The Past Participle of Stride","The Past Participle of Stride","DOI resolved and metadata is consistent."
"blythe2009speech","article","doi_ok","ok","10.1111/j.1467-9922.2009.00535.x","","","2009","blythe","The Speech Community in Evolutionary Language Dynamics","The Speech Community in Evolutionary Language Dynamics","DOI resolved and metadata is consistent."
"Wellwood2018","article","doi_ok","ok","10.1093/jos/ffy014","","","2018","wellwood","The anatomy of a comparative illusion","The Anatomy of a Comparative Illusion","DOI resolved and metadata is consistent."
"Gonda2020","article","doi_ok","ok","10.1097/MD.0000000000023116","","","2020","gonda","The functional significance of the P600: Some linguistic P600's do localize to language areas","The functional significance of the P600","DOI resolved and metadata is consistent."
"Fedorenko2006","article","doi_ok","ok","10.1016/j.jml.2005.12.006","","","2006","fedorenko","The nature of working memory capacity in sentence comprehension: Evidence against domain-specific working memory resources","The nature of working memory capacity in sentence comprehension: Evidence against domain-specific working memory resources☆","DOI resolved and metadata is consistent."
"KabakVogel2001","article","doi_ok","ok","10.1017/s0952675701004201","","","2001","kabak","The phonological word and stress assignment in Turkish","The phonological word and stress assignment in Turkish","DOI resolved and metadata is consistent."
"Fedorenko2014","article","doi_ok","ok","10.3389/fpsyg.2014.00335","","","2014","fedorenko","The role of domain-general cognitive control in language comprehension","The role of domain-general cognitive control in language comprehension","DOI resolved and metadata is consistent."
"morin2024semantics","article","doi_ok","ok","10.1371/journal.pone.0295799","","","2024","morin","The semantics, sociolinguistics, and origins of double modals in American English: New insights from social media","The semantics, sociolinguistics, and origins of double modals in American English: New insights from social media","DOI resolved and metadata is consistent."
"dressler1995","article","doi_ok","ok","10.1007/978-94-017-3714-2_4","","","1995","dressler","The theoretical relevance of pre-and protomorphology in language acquisition","The Theoretical Relevance of Pre- and Protomorphology in Language Acquisition","DOI resolved and metadata is consistent."
"lai2013opt","article","doi_ok","ok","10.1016/j.sbspro.2013.10.666","","","2013","lai","The OPT-ional Phenomenon in Singapore English: A Corpus-based Approach Using Time Annotated Corpora","The OPT-ional Phenomenon in Singapore English: A Corpus-based Approach Using Time Annotated Corpora","DOI resolved and metadata is consistent."
"fodor1970","article","missing_doi_candidate_medium","info","","10.1163/9789004372986_010","medium","1970","fodor","Three Reasons for Not Deriving ``Kill'' from ``Cause to Die''","Three Reasons for Not Deriving ‘Kill’ from ‘Cause to Die’ in Japanese","Medium-confidence DOI candidate found; manual confirmation needed."
"Eckert2012","article","doi_ok","ok","10.1146/annurev-anthro-092611-145828","","","2012","eckert","Three waves of variation study: The emergence of meaning in the study of sociolinguistic variation","Three Waves of Variation Study: The Emergence of Meaning in the Study of Sociolinguistic Variation","DOI resolved and metadata is consistent."
